TeamA,TeamB,A>B,B>A
iowa-hawkeyes,marshall-thundering-herd,15,9
iowa-hawkeyes,miami-fl-hurricanes,17,2
iowa-hawkeyes,michigan-state-spartans,0,60
iowa-hawkeyes,michigan-wolverines,16,5
iowa-hawkeyes,mississippi-state-bulldogs,15,7
iowa-hawkeyes,missouri-tigers,13,25
iowa-hawkeyes,navy-midshipmen,17,0
iowa-hawkeyes,nebraska-cornhuskers,14,32
iowa-hawkeyes,nevada-wolf-pack,17,1
iowa-hawkeyes,north-carolina-tar-heels,12,34
iowa-hawkeyes,northwestern-wildcats,17,1
iowa-hawkeyes,notre-dame-fighting-irish,6,50
iowa-hawkeyes,ohio-state-buckeyes,0,60
iowa-hawkeyes,oklahoma-sooners,0,60
iowa-hawkeyes,oklahoma-state-cowboys,17,7
iowa-hawkeyes,ole-miss-rebels,3,53
iowa-hawkeyes,oregon-ducks,0,60
iowa-hawkeyes,oregon-state-beavers,16,2
iowa-hawkeyes,penn-state-nittany-lions,17,2
iowa-hawkeyes,south-carolina-gamecocks,0,60
iowa-hawkeyes,stanford-cardinal,0,60
iowa-hawkeyes,tcu-horned-frogs,17,5
iowa-hawkeyes,texas-am-aggies,11,38
iowa-hawkeyes,texas-longhorns,12,22
iowa-hawkeyes,texas-tech-red-raiders,16,5
iowa-hawkeyes,ucf-knights,16,16
iowa-hawkeyes,ucla-bruins,0,60
iowa-hawkeyes,usc-trojans,1,58
iowa-hawkeyes,utah-state-aggies,17,0
iowa-hawkeyes,vanderbilt-commodores,17,1
iowa-hawkeyes,virginia-tech-hokies,15,3
iowa-hawkeyes,washington-huskies,11,34
iowa-hawkeyes,wisconsin-badgers,2,54
kansas-state-wildcats,alabama-crimson-tide,0,60
kansas-state-wildcats,arizona-state-sun-devils,19,35
kansas-state-wildcats,auburn-tigers,0,60
kansas-state-wildcats,baylor-bears,0,60
kansas-state-wildcats,boise-state-broncos,36,3
kansas-state-wildcats,byu-cougars,36,2
kansas-state-wildcats,cincinnati-bearcats,35,2
kansas-state-wildcats,clemson-tigers,9,50
kansas-state-wildcats,duke-blue-devils,35,9
kansas-state-wildcats,florida-gators,33,13
kansas-state-wildcats,florida-state-seminoles,0,60
kansas-state-wildcats,georgia-bulldogs,2,56
kansas-state-wildcats,iowa-hawkeyes,34,8
kansas-state-wildcats,louisiana-lafayette-ragin-cajuns,36,1
kansas-state-wildcats,louisville-cardinals,36,8
kansas-state-wildcats,lsu-tigers,1,59
kansas-state-wildcats,marshall-thundering-herd,36,6
kansas-state-wildcats,miami-fl-hurricanes,35,1
kansas-state-wildcats,michigan-state-spartans,0,60
kansas-state-wildcats,michigan-wolverines,36,4
kansas-state-wildcats,mississippi-state-bulldogs,36,2
kansas-state-wildcats,missouri-tigers,30,16
kansas-state-wildcats,navy-midshipmen,36,1
kansas-state-wildcats,nebraska-cornhuskers,28,21
kansas-state-wildcats,nevada-wolf-pack,36,1
kansas-state-wildcats,north-carolina-tar-heels,31,20
kansas-state-wildcats,northwestern-wildcats,36,2
kansas-state-wildcats,notre-dame-fighting-irish,13,46
kansas-state-wildcats,ohio-state-buckeyes,0,60
kansas-state-wildcats,oklahoma-sooners,0,60
kansas-state-wildcats,oklahoma-state-cowboys,36,4
kansas-state-wildcats,ole-miss-rebels,15,42
kansas-state-wildcats,oregon-ducks,0,60
kansas-state-wildcats,oregon-state-beavers,36,1
kansas-state-wildcats,penn-state-nittany-lions,35,1
kansas-state-wildcats,south-carolina-gamecocks,0,60
kansas-state-wildcats,stanford-cardinal,2,58
kansas-state-wildcats,tcu-horned-frogs,36,3
kansas-state-wildcats,texas-am-aggies,30,22
kansas-state-wildcats,texas-longhorns,34,12
kansas-state-wildcats,texas-tech-red-raiders,36,5
kansas-state-wildcats,ucf-knights,35,12
kansas-state-wildcats,ucla-bruins,0,60
kansas-state-wildcats,usc-trojans,3,56
kansas-state-wildcats,utah-state-aggies,36,0
kansas-state-wildcats,vanderbilt-commodores,36,1
kansas-state-wildcats,virginia-tech-hokies,35,3
kansas-state-wildcats,washington-huskies,30,21
kansas-state-wildcats,wisconsin-badgers,6,51
louisiana-lafayette-ragin-cajuns,alabama-crimson-tide,0,60
louisiana-lafayette-ragin-cajuns,arizona-state-sun-devils,0,48
louisiana-lafayette-ragin-cajuns,auburn-tigers,0,60
louisiana-lafayette-ragin-cajuns,baylor-bears,0,60
louisiana-lafayette-ragin-cajuns,boise-state-broncos,1,5
louisiana-lafayette-ragin-cajuns,byu-cougars,1,3
louisiana-lafayette-ragin-cajuns,cincinnati-bearcats,1,4
louisiana-lafayette-ragin-cajuns,clemson-tigers,0,59
louisiana-lafayette-ragin-cajuns,duke-blue-devils,0,22
louisiana-lafayette-ragin-cajuns,florida-gators,1,21
louisiana-lafayette-ragin-cajuns,florida-state-seminoles,0,60
louisiana-lafayette-ragin-cajuns,georgia-bulldogs,0,58
louisiana-lafayette-ragin-cajuns,iowa-hawkeyes,0,17
louisiana-lafayette-ragin-cajuns,kansas-state-wildcats,1,36
louisiana-lafayette-ragin-cajuns,louisville-cardinals,1,10
louisiana-lafayette-ragin-cajuns,lsu-tigers,0,60
louisiana-lafayette-ragin-cajuns,marshall-thundering-herd,0,11
louisiana-lafayette-ragin-cajuns,miami-fl-hurricanes,1,3
louisiana-lafayette-ragin-cajuns,michigan-state-spartans,0,60
louisiana-lafayette-ragin-cajuns,michigan-wolverines,1,5
louisiana-lafayette-ragin-cajuns,mississippi-state-bulldogs,1,7
louisiana-lafayette-ragin-cajuns,missouri-tigers,1,25
louisiana-lafayette-ragin-cajuns,navy-midshipmen,0,1
louisiana-lafayette-ragin-cajuns,nebraska-cornhuskers,1,36
louisiana-lafayette-ragin-cajuns,nevada-wolf-pack,1,1
louisiana-lafayette-ragin-cajuns,north-carolina-tar-heels,1,35
louisiana-lafayette-ragin-cajuns,northwestern-wildcats,1,2
louisiana-lafayette-ragin-cajuns,notre-dame-fighting-irish,0,54
louisiana-lafayette-ragin-cajuns,ohio-state-buckeyes,0,60
louisiana-lafayette-ragin-cajuns,oklahoma-sooners,0,60
louisiana-lafayette-ragin-cajuns,oklahoma-state-cowboys,1,8
louisiana-lafayette-ragin-cajuns,ole-miss-rebels,0,54
louisiana-lafayette-ragin-cajuns,oregon-ducks,0,60
louisiana-lafayette-ragin-cajuns,oregon-state-beavers,1,2
louisiana-lafayette-ragin-cajuns,penn-state-nittany-lions,1,2
louisiana-lafayette-ragin-cajuns,south-carolina-gamecocks,0,60
louisiana-lafayette-ragin-cajuns,stanford-cardinal,0,60
louisiana-lafayette-ragin-cajuns,tcu-horned-frogs,1,6
louisiana-lafayette-ragin-cajuns,texas-am-aggies,1,40
louisiana-lafayette-ragin-cajuns,texas-longhorns,0,23
louisiana-lafayette-ragin-cajuns,texas-tech-red-raiders,1,7
louisiana-lafayette-ragin-cajuns,ucf-knights,1,17
louisiana-lafayette-ragin-cajuns,ucla-bruins,0,60
louisiana-lafayette-ragin-cajuns,usc-trojans,0,59
louisiana-lafayette-ragin-cajuns,utah-state-aggies,1,1
louisiana-lafayette-ragin-cajuns,vanderbilt-commodores,1,1
louisiana-lafayette-ragin-cajuns,virginia-tech-hokies,1,4
louisiana-lafayette-ragin-cajuns,washington-huskies,1,36
louisiana-lafayette-ragin-cajuns,wisconsin-badgers,0,56
louisville-cardinals,alabama-crimson-tide,0,60
louisville-cardinals,arizona-state-sun-devils,4,45
louisville-cardinals,auburn-tigers,0,60
louisville-cardinals,baylor-bears,0,60
louisville-cardinals,boise-state-broncos,10,5
louisville-cardinals,byu-cougars,10,3
louisville-cardinals,cincinnati-bearcats,10,4
louisville-cardinals,clemson-tigers,0,59
louisville-cardinals,duke-blue-devils,10,18
louisville-cardinals,florida-gators,8,20
louisville-cardinals,florida-state-seminoles,0,60
louisville-cardinals,georgia-bulldogs,2,58
louisville-cardinals,iowa-hawkeyes,10,15
louisville-cardinals,kansas-state-wildcats,8,36
louisville-cardinals,louisiana-lafayette-ragin-cajuns,10,1
louisville-cardinals,lsu-tigers,0,60
louisville-cardinals,marshall-thundering-herd,9,11
louisville-cardinals,miami-fl-hurricanes,10,3
louisville-cardinals,michigan-state-spartans,0,60
louisville-cardinals,michigan-wolverines,10,4
louisville-cardinals,mississippi-state-bulldogs,9,6
louisville-cardinals,missouri-tigers,5,22
louisville-cardinals,navy-midshipmen,10,1
louisville-cardinals,nebraska-cornhuskers,8,34
louisville-cardinals,nevada-wolf-pack,10,1
louisville-cardinals,north-carolina-tar-heels,6,35
louisville-cardinals,northwestern-wildcats,10,2
louisville-cardinals,notre-dame-fighting-irish,4,51
louisville-cardinals,ohio-state-buckeyes,0,60
louisville-cardinals,oklahoma-sooners,0,60
louisville-cardinals,oklahoma-state-cowboys,8,6
louisville-cardinals,ole-miss-rebels,3,54
louisville-cardinals,oregon-ducks,0,60
louisville-cardinals,oregon-state-beavers,10,2
louisville-cardinals,penn-state-nittany-lions,10,2
louisville-cardinals,south-carolina-gamecocks,0,60
louisville-cardinals,stanford-cardinal,0,60
louisville-cardinals,tcu-horned-frogs,9,5
louisville-cardinals,texas-am-aggies,8,38
louisville-cardinals,texas-longhorns,7,22
louisville-cardinals,texas-tech-red-raiders,10,5
louisville-cardinals,ucf-knights,6,16
louisville-cardinals,ucla-bruins,1,59
louisville-cardinals,usc-trojans,2,57
louisville-cardinals,utah-state-aggies,10,1
louisville-cardinals,vanderbilt-commodores,10,0
louisville-cardinals,virginia-tech-hokies,10,4
louisville-cardinals,washington-huskies,8,33
louisville-cardinals,wisconsin-badgers,3,54
lsu-tigers,alabama-crimson-tide,0,60
lsu-tigers,arizona-state-sun-devils,55,5
lsu-tigers,auburn-tigers,0,60
lsu-tigers,baylor-bears,6,54
lsu-tigers,boise-state-broncos,60,0
lsu-tigers,byu-cougars,60,0
lsu-tigers,cincinnati-bearcats,60,0
lsu-tigers,clemson-tigers,53,7
lsu-tigers,duke-blue-devils,59,1
lsu-tigers,florida-gators,60,0
lsu-tigers,florida-state-seminoles,0,60
lsu-tigers,georgia-bulldogs,21,39
lsu-tigers,iowa-hawkeyes,59,1
lsu-tigers,kansas-state-wildcats,59,1
lsu-tigers,louisiana-lafayette-ragin-cajuns,60,0
lsu-tigers,louisville-cardinals,60,0
lsu-tigers,marshall-thundering-herd,59,1
lsu-tigers,miami-fl-hurricanes,59,1
lsu-tigers,michigan-state-spartans,4,56
lsu-tigers,michigan-wolverines,60,0
lsu-tigers,mississippi-state-bulldogs,60,0
lsu-tigers,missouri-tigers,59,1
lsu-tigers,navy-midshipmen,60,0
lsu-tigers,nebraska-cornhuskers,58,2
lsu-tigers,nevada-wolf-pack,60,0
lsu-tigers,north-carolina-tar-heels,59,1
lsu-tigers,northwestern-wildcats,60,0
lsu-tigers,notre-dame-fighting-irish,57,3
lsu-tigers,ohio-state-buckeyes,1,59
lsu-tigers,oklahoma-sooners,0,60
lsu-tigers,oklahoma-state-cowboys,60,0
lsu-tigers,ole-miss-rebels,53,7
lsu-tigers,oregon-ducks,0,60
lsu-tigers,oregon-state-beavers,60,0
lsu-tigers,penn-state-nittany-lions,60,0
lsu-tigers,south-carolina-gamecocks,9,51
lsu-tigers,stanford-cardinal,16,44
lsu-tigers,tcu-horned-frogs,60,0
lsu-tigers,texas-am-aggies,60,0
lsu-tigers,texas-longhorns,59,1
lsu-tigers,texas-tech-red-raiders,60,0
lsu-tigers,ucf-knights,59,1
lsu-tigers,ucla-bruins,3,57
lsu-tigers,usc-trojans,47,13
lsu-tigers,utah-state-aggies,60,0
lsu-tigers,vanderbilt-commodores,60,0
lsu-tigers,virginia-tech-hokies,59,1
lsu-tigers,washington-huskies,60,0
lsu-tigers,wisconsin-badgers,43,17
marshall-thundering-herd,alabama-crimson-tide,0,60
marshall-thundering-herd,arizona-state-sun-devils,4,48
marshall-thundering-herd,auburn-tigers,0,60
marshall-thundering-herd,baylor-bears,0,60
marshall-thundering-herd,boise-state-broncos,11,2
marshall-thundering-herd,byu-cougars,10,2
marshall-thundering-herd,cincinnati-bearcats,11,3
marshall-thundering-herd,clemson-tigers,1,59
marshall-thundering-herd,duke-blue-devils,9,18
marshall-thundering-herd,florida-gators,8,21
marshall-thundering-herd,florida-state-seminoles,0,60
marshall-thundering-herd,georgia-bulldogs,0,58
marshall-thundering-herd,iowa-hawkeyes,9,15
marshall-thundering-herd,kansas-state-wildcats,6,36
marshall-thundering-herd,louisiana-lafayette-ragin-cajuns,11,0
marshall-thundering-herd,louisville-cardinals,11,9
marshall-thundering-herd,lsu-tigers,1,59
marshall-thundering-herd,miami-fl-hurricanes,11,3
marshall-thundering-herd,michigan-state-spartans,0,60
marshall-thundering-herd,michigan-wolverines,10,5
marshall-thundering-herd,mississippi-state-bulldogs,11,7
marshall-thundering-herd,missouri-tigers,10,25
marshall-thundering-herd,navy-midshipmen,11,0
marshall-thundering-herd,nebraska-cornhuskers,8,36
marshall-thundering-herd,nevada-wolf-pack,11,0
marshall-thundering-herd,north-carolina-tar-heels,6,35
marshall-thundering-herd,northwestern-wildcats,11,1
marshall-thundering-herd,notre-dame-fighting-irish,3,53
marshall-thundering-herd,ohio-state-buckeyes,0,60
marshall-thundering-herd,oklahoma-sooners,0,60
marshall-thundering-herd,oklahoma-state-cowboys,11,8
marshall-thundering-herd,ole-miss-rebels,3,53
marshall-thundering-herd,oregon-ducks,0,60
marshall-thundering-herd,oregon-state-beavers,10,1
marshall-thundering-herd,penn-state-nittany-lions,11,1
marshall-thundering-herd,south-carolina-gamecocks,1,59
marshall-thundering-herd,stanford-cardinal,0,60
marshall-thundering-herd,tcu-horned-frogs,10,5
marshall-thundering-herd,texas-am-aggies,3,40
marshall-thundering-herd,texas-longhorns,9,22
marshall-thundering-herd,texas-tech-red-raiders,10,6
marshall-thundering-herd,ucf-knights,8,16
marshall-thundering-herd,ucla-bruins,0,60
marshall-thundering-herd,usc-trojans,0,59
marshall-thundering-herd,utah-state-aggies,11,1
marshall-thundering-herd,vanderbilt-commodores,11,1
marshall-thundering-herd,virginia-tech-hokies,10,3
marshall-thundering-herd,washington-huskies,9,34
marshall-thundering-herd,wisconsin-badgers,4,55
miami-fl-hurricanes,alabama-crimson-tide,0,60
miami-fl-hurricanes,arizona-state-sun-devils,2,47
miami-fl-hurricanes,auburn-tigers,0,60
miami-fl-hurricanes,baylor-bears,0,60
miami-fl-hurricanes,boise-state-broncos,3,5
miami-fl-hurricanes,byu-cougars,3,3
miami-fl-hurricanes,cincinnati-bearcats,3,4
miami-fl-hurricanes,clemson-tigers,1,58
miami-fl-hurricanes,duke-blue-devils,2,21
miami-fl-hurricanes,florida-gators,3,21
miami-fl-hurricanes,florida-state-seminoles,0,60
miami-fl-hurricanes,georgia-bulldogs,0,58
miami-fl-hurricanes,iowa-hawkeyes,2,17
miami-fl-hurricanes,kansas-state-wildcats,1,35
miami-fl-hurricanes,louisiana-lafayette-ragin-cajuns,3,1
miami-fl-hurricanes,louisville-cardinals,3,10
miami-fl-hurricanes,lsu-tigers,1,59
miami-fl-hurricanes,marshall-thundering-herd,3,11
miami-fl-hurricanes,michigan-state-spartans,0,60
miami-fl-hurricanes,michigan-wolverines,3,5
miami-fl-hurricanes,mississippi-state-bulldogs,3,7
miami-fl-hurricanes,missouri-tigers,2,25
miami-fl-hurricanes,navy-midshipmen,3,1
miami-fl-hurricanes,nebraska-cornhuskers,3,34
miami-fl-hurricanes,nevada-wolf-pack,3,1
miami-fl-hurricanes,north-carolina-tar-heels,3,34
miami-fl-hurricanes,northwestern-wildcats,3,2
miami-fl-hurricanes,notre-dame-fighting-irish,1,53
miami-fl-hurricanes,ohio-state-buckeyes,0,60
miami-fl-hurricanes,oklahoma-sooners,0,60
miami-fl-hurricanes,oklahoma-state-cowboys,3,7
miami-fl-hurricanes,ole-miss-rebels,1,53
miami-fl-hurricanes,oregon-ducks,0,60
miami-fl-hurricanes,oregon-state-beavers,3,2
miami-fl-hurricanes,penn-state-nittany-lions,3,2
miami-fl-hurricanes,south-carolina-gamecocks,0,60
miami-fl-hurricanes,stanford-cardinal,0,60
miami-fl-hurricanes,tcu-horned-frogs,3,6
miami-fl-hurricanes,texas-am-aggies,2,40
miami-fl-hurricanes,texas-longhorns,2,22
miami-fl-hurricanes,texas-tech-red-raiders,3,7
miami-fl-hurricanes,ucf-knights,3,17
miami-fl-hurricanes,ucla-bruins,0,60
miami-fl-hurricanes,usc-trojans,0,59
miami-fl-hurricanes,utah-state-aggies,3,1
miami-fl-hurricanes,vanderbilt-commodores,3,1
miami-fl-hurricanes,virginia-tech-hokies,3,4
miami-fl-hurricanes,washington-huskies,2,35
miami-fl-hurricanes,wisconsin-badgers,0,56
michigan-state-spartans,alabama-crimson-tide,2,58
michigan-state-spartans,arizona-state-sun-devils,59,1
michigan-state-spartans,auburn-tigers,14,46
michigan-state-spartans,baylor-bears,47,13
michigan-state-spartans,boise-state-broncos,60,0
michigan-state-spartans,byu-cougars,60,0
michigan-state-spartans,cincinnati-bearcats,60,0
michigan-state-spartans,clemson-tigers,58,2
michigan-state-spartans,duke-blue-devils,60,0
michigan-state-spartans,florida-gators,60,0
michigan-state-spartans,florida-state-seminoles,0,60
michigan-state-spartans,georgia-bulldogs,51,9
michigan-state-spartans,iowa-hawkeyes,60,0
michigan-state-spartans,kansas-state-wildcats,60,0
michigan-state-spartans,louisiana-lafayette-ragin-cajuns,60,0
michigan-state-spartans,louisville-cardinals,60,0
michigan-state-spartans,lsu-tigers,56,4
michigan-state-spartans,marshall-thundering-herd,60,0
michigan-state-spartans,miami-fl-hurricanes,60,0
michigan-state-spartans,michigan-wolverines,60,0
michigan-state-spartans,mississippi-state-bulldogs,60,0
michigan-state-spartans,missouri-tigers,60,0
michigan-state-spartans,navy-midshipmen,60,0
michigan-state-spartans,nebraska-cornhuskers,60,0
michigan-state-spartans,nevada-wolf-pack,60,0
michigan-state-spartans,north-carolina-tar-heels,59,1
michigan-state-spartans,northwestern-wildcats,60,0
michigan-state-spartans,notre-dame-fighting-irish,60,0
michigan-state-spartans,ohio-state-buckeyes,14,46
michigan-state-spartans,oklahoma-sooners,4,56
michigan-state-spartans,oklahoma-state-cowboys,60,0
michigan-state-spartans,ole-miss-rebels,59,1
michigan-state-spartans,oregon-ducks,5,55
michigan-state-spartans,oregon-state-beavers,60,0
michigan-state-spartans,penn-state-nittany-lions,60,0
michigan-state-spartans,south-carolina-gamecocks,38,22
michigan-state-spartans,stanford-cardinal,52,8
michigan-state-spartans,tcu-horned-frogs,60,0
michigan-state-spartans,texas-am-aggies,60,0
michigan-state-spartans,texas-longhorns,60,0
michigan-state-spartans,texas-tech-red-raiders,60,0
michigan-state-spartans,ucf-knights,60,0
michigan-state-spartans,ucla-bruins,28,32
michigan-state-spartans,usc-trojans,58,2
michigan-state-spartans,utah-state-aggies,60,0
michigan-state-spartans,vanderbilt-commodores,60,0
michigan-state-spartans,virginia-tech-hokies,60,0
michigan-state-spartans,washington-huskies,60,0
michigan-state-spartans,wisconsin-badgers,56,4
michigan-wolverines,alabama-crimson-tide,0,60
michigan-wolverines,arizona-state-sun-devils,3,48
michigan-wolverines,auburn-tigers,0,60
michigan-wolverines,baylor-bears,0,60
michigan-wolverines,boise-state-broncos,5,5
michigan-wolverines,byu-cougars,5,2
michigan-wolverines,cincinnati-bearcats,5,3
michigan-wolverines,clemson-tigers,0,59
michigan-wolverines,duke-blue-devils,5,19
michigan-wolverines,florida-gators,4,20
michigan-wolverines,florida-state-seminoles,0,60
michigan-wolverines,georgia-bulldogs,0,58
michigan-wolverines,iowa-hawkeyes,5,16
michigan-wolverines,kansas-state-wildcats,4,36
michigan-wolverines,louisiana-lafayette-ragin-cajuns,5,1
michigan-wolverines,louisville-cardinals,4,10
michigan-wolverines,lsu-tigers,0,60
michigan-wolverines,marshall-thundering-herd,5,10
michigan-wolverines,miami-fl-hurricanes,5,3
michigan-wolverines,michigan-state-spartans,0,60
michigan-wolverines,mississippi-state-bulldogs,5,7
michigan-wolverines,missouri-tigers,3,25
michigan-wolverines,navy-midshipmen,5,1
michigan-wolverines,nebraska-cornhuskers,2,35
michigan-wolverines,nevada-wolf-pack,5,1
michigan-wolverines,north-carolina-tar-heels,2,35
michigan-wolverines,northwestern-wildcats,5,2
michigan-wolverines,notre-dame-fighting-irish,2,54
michigan-wolverines,ohio-state-buckeyes,0,60
michigan-wolverines,oklahoma-sooners,0,60
michigan-wolverines,oklahoma-state-cowboys,4,7
michigan-wolverines,ole-miss-rebels,1,54
michigan-wolverines,oregon-ducks,0,60
michigan-wolverines,oregon-state-beavers,5,2
michigan-wolverines,penn-state-nittany-lions,5,2
michigan-wolverines,south-carolina-gamecocks,0,60
michigan-wolverines,stanford-cardinal,0,60
michigan-wolverines,tcu-horned-frogs,5,5
michigan-wolverines,texas-am-aggies,1,40
michigan-wolverines,texas-longhorns,3,23
michigan-wolverines,texas-tech-red-raiders,4,7
michigan-wolverines,ucf-knights,5,16
michigan-wolverines,ucla-bruins,0,60
michigan-wolverines,usc-trojans,1,58
michigan-wolverines,utah-state-aggies,5,1
michigan-wolverines,vanderbilt-commodores,5,1
michigan-wolverines,virginia-tech-hokies,5,3
michigan-wolverines,washington-huskies,5,36
michigan-wolverines,wisconsin-badgers,1,56
mississippi-state-bulldogs,alabama-crimson-tide,0,60
mississippi-state-bulldogs,arizona-state-sun-devils,2,48
mississippi-state-bulldogs,auburn-tigers,0,60
mississippi-state-bulldogs,baylor-bears,0,60
mississippi-state-bulldogs,boise-state-broncos,7,5
mississippi-state-bulldogs,byu-cougars,7,3
mississippi-state-bulldogs,cincinnati-bearcats,7,4
mississippi-state-bulldogs,clemson-tigers,0,59
mississippi-state-bulldogs,duke-blue-devils,6,21
mississippi-state-bulldogs,florida-gators,5,19
mississippi-state-bulldogs,florida-state-seminoles,0,60
mississippi-state-bulldogs,georgia-bulldogs,0,58
mississippi-state-bulldogs,iowa-hawkeyes,7,15
mississippi-state-bulldogs,kansas-state-wildcats,2,36
mississippi-state-bulldogs,louisiana-lafayette-ragin-cajuns,7,1
mississippi-state-bulldogs,louisville-cardinals,6,9
mississippi-state-bulldogs,lsu-tigers,0,60
mississippi-state-bulldogs,marshall-thundering-herd,7,11
mississippi-state-bulldogs,miami-fl-hurricanes,7,3
mississippi-state-bulldogs,michigan-state-spartans,0,60
mississippi-state-bulldogs,michigan-wolverines,7,5
mississippi-state-bulldogs,missouri-tigers,6,23
mississippi-state-bulldogs,navy-midshipmen,7,1
mississippi-state-bulldogs,nebraska-cornhuskers,5,34
mississippi-state-bulldogs,nevada-wolf-pack,7,1
mississippi-state-bulldogs,north-carolina-tar-heels,3,34
mississippi-state-bulldogs,northwestern-wildcats,7,2
mississippi-state-bulldogs,notre-dame-fighting-irish,0,54
mississippi-state-bulldogs,ohio-state-buckeyes,0,60
mississippi-state-bulldogs,oklahoma-sooners,0,60
mississippi-state-bulldogs,oklahoma-state-cowboys,7,8
mississippi-state-bulldogs,ole-miss-rebels,2,52
mississippi-state-bulldogs,oregon-ducks,0,60
mississippi-state-bulldogs,oregon-state-beavers,7,2
mississippi-state-bulldogs,penn-state-nittany-lions,7,2
mississippi-state-bulldogs,south-carolina-gamecocks,0,60
mississippi-state-bulldogs,stanford-cardinal,0,60
mississippi-state-bulldogs,tcu-horned-frogs,6,6
mississippi-state-bulldogs,texas-am-aggies,4,39
mississippi-state-bulldogs,texas-longhorns,5,23
mississippi-state-bulldogs,texas-tech-red-raiders,7,7
mississippi-state-bulldogs,ucf-knights,7,17
mississippi-state-bulldogs,ucla-bruins,0,60
mississippi-state-bulldogs,usc-trojans,0,59
mississippi-state-bulldogs,utah-state-aggies,7,1
mississippi-state-bulldogs,vanderbilt-commodores,7,1
mississippi-state-bulldogs,virginia-tech-hokies,7,4
mississippi-state-bulldogs,washington-huskies,4,36
mississippi-state-bulldogs,wisconsin-badgers,1,55
missouri-tigers,alabama-crimson-tide,1,59
missouri-tigers,arizona-state-sun-devils,11,40
missouri-tigers,auburn-tigers,0,60
missouri-tigers,baylor-bears,2,58
missouri-tigers,boise-state-broncos,25,4
missouri-tigers,byu-cougars,25,3
missouri-tigers,cincinnati-bearcats,25,3
missouri-tigers,clemson-tigers,4,55
missouri-tigers,duke-blue-devils,24,15
missouri-tigers,florida-gators,21,18
missouri-tigers,florida-state-seminoles,0,60
missouri-tigers,georgia-bulldogs,2,58
missouri-tigers,iowa-hawkeyes,25,13
missouri-tigers,kansas-state-wildcats,16,30
missouri-tigers,louisiana-lafayette-ragin-cajuns,25,1
missouri-tigers,louisville-cardinals,22,5
missouri-tigers,lsu-tigers,1,59
missouri-tigers,marshall-thundering-herd,25,10
missouri-tigers,miami-fl-hurricanes,25,2
missouri-tigers,michigan-state-spartans,0,60
missouri-tigers,michigan-wolverines,25,3
missouri-tigers,mississippi-state-bulldogs,23,6
missouri-tigers,navy-midshipmen,25,1
missouri-tigers,nebraska-cornhuskers,16,32
missouri-tigers,nevada-wolf-pack,25,1
missouri-tigers,north-carolina-tar-heels,15,32
missouri-tigers,northwestern-wildcats,24,2
missouri-tigers,notre-dame-fighting-irish,7,50
missouri-tigers,ohio-state-buckeyes,1,59
missouri-tigers,oklahoma-sooners,1,59
missouri-tigers,oklahoma-state-cowboys,24,4
missouri-tigers,ole-miss-rebels,5,52
missouri-tigers,oregon-ducks,1,59
missouri-tigers,oregon-state-beavers,25,2
missouri-tigers,penn-state-nittany-lions,24,2
missouri-tigers,south-carolina-gamecocks,0,60
missouri-tigers,stanford-cardinal,1,59
missouri-tigers,tcu-horned-frogs,25,3
missouri-tigers,texas-am-aggies,15,34
missouri-tigers,texas-longhorns,21,20
missouri-tigers,texas-tech-red-raiders,25,4
missouri-tigers,ucf-knights,20,14
missouri-tigers,ucla-bruins,1,59
missouri-tigers,usc-trojans,5,54
missouri-tigers,utah-state-aggies,25,1
missouri-tigers,vanderbilt-commodores,25,0
missouri-tigers,virginia-tech-hokies,25,4
missouri-tigers,washington-huskies,20,25
missouri-tigers,wisconsin-badgers,6,52
navy-midshipmen,alabama-crimson-tide,0,60
navy-midshipmen,arizona-state-sun-devils,0,48
navy-midshipmen,auburn-tigers,0,60
navy-midshipmen,baylor-bears,0,60
navy-midshipmen,boise-state-broncos,1,5
navy-midshipmen,byu-cougars,1,3
navy-midshipmen,cincinnati-bearcats,1,4
navy-midshipmen,clemson-tigers,0,59
navy-midshipmen,duke-blue-devils,0,22
navy-midshipmen,florida-gators,1,21
navy-midshipmen,florida-state-seminoles,0,60
navy-midshipmen,georgia-bulldogs,0,58
navy-midshipmen,iowa-hawkeyes,0,17
navy-midshipmen,kansas-state-wildcats,1,36
navy-midshipmen,louisiana-lafayette-ragin-cajuns,1,0
navy-midshipmen,louisville-cardinals,1,10
navy-midshipmen,lsu-tigers,0,60
navy-midshipmen,marshall-thundering-herd,0,11
navy-midshipmen,miami-fl-hurricanes,1,3
navy-midshipmen,michigan-state-spartans,0,60
navy-midshipmen,michigan-wolverines,1,5
navy-midshipmen,mississippi-state-bulldogs,1,7
navy-midshipmen,missouri-tigers,1,25
navy-midshipmen,nebraska-cornhuskers,1,36
navy-midshipmen,nevada-wolf-pack,1,1
navy-midshipmen,north-carolina-tar-heels,1,35
navy-midshipmen,northwestern-wildcats,1,2
navy-midshipmen,notre-dame-fighting-irish,0,54
navy-midshipmen,ohio-state-buckeyes,0,60
navy-midshipmen,oklahoma-sooners,0,60
navy-midshipmen,oklahoma-state-cowboys,1,8
navy-midshipmen,ole-miss-rebels,0,54
navy-midshipmen,oregon-ducks,0,60
navy-midshipmen,oregon-state-beavers,1,2
navy-midshipmen,penn-state-nittany-lions,1,2
navy-midshipmen,south-carolina-gamecocks,0,60
navy-midshipmen,stanford-cardinal,0,60
navy-midshipmen,tcu-horned-frogs,1,6
